"000 Message Type","002 Primary Account Number","003 Processing code","004 Amount, Transaction","007 Transmission Date and Time","009 Conversion Rate, Settlement","010 Conversion Rate, Cardholder Billing","011 System Trace Audit Number","012 Time, Local transaction","013 Date, Local transaction","014 Date, Expiry","015 Date, Settlement","016 Date, Conversion","018 Merchant's type","019 Acquiring Institution Country Code","020 PAN Extended, Country Code","022 Point Of Service Entry Mode","025 Point Of Service Condition Code","032 Acquiring Institution ID Code","035 Track 2 Data","037 Retrieval Reference Number","038 Authorisation Identification Response","039 Response Code","041 Card Acceptor Terminal Identification","042 Card Acceptor Identification Code","043 Card Acceptor Name/Location","044 Additional Response Data","049 Currency Code, Transaction","050 Currency Code, Settlement","051 Currency Code, Cardholder Billing","052 PIN Data","053 Security Related Control Information","054 Additional Amounts","059 National POS Geographic Data","060 Additional POS Information","062.01 Reserved Private","062.02 Reserved Private","063 VIP Private-Use","090 Original Data Elements","120 Original Message Type"
="0200",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="60675676",="60675676",="000285",="18:00.18",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553077701002",="708215000285",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="",="",="000285",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000285",="",="05","VL18    ","SCOTIABANK     ",="","    1      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="300000",,="03/23 15:00.01",="",="",="000286",="18:00.19",="03/23",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000286",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="300000",,="03/23 15:00.01",="",="",="000286",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000286",="",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="","0002710C000000006841",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000005,="03/23 15:00.01",="60675676",="60675676",="000287",="18:00.19",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000287",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000005,="03/23 15:00.01",="",="",="000287",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000287",="135194",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0420",="4172535831513584",="000000",000000000005,="03/23 15:00.01",="",="",="000287",="18:00.19",="03/23",="22/03",="",="",="4784",="710",="",="901",="00",="12345678901",="",="708215000287",="135194",="00","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA","    2      ",="710",="",="710","1111        ",="",="",="",="020001",="",="",="",="020000028703231500191234567890100000000000",="0200"
="0430",="4172535831513584",="000000",,="03/23 15:00.01",="",="",="000287",="",="",="",="",="",="",="710",="",="",="00",="12345678901",="",="708215000287",="356295",="00","VL18    ","SCOTIABANK     ",="","    2      ",="",="",="","1111        ",="",="",="",="",="",="",="",="020000028703231500191234567890100000000000",=""
="0100",="4172535831513584",="000000",000000000004,="03/23 15:00.02",="",="",="000288",="",="",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000288",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="710","1111        ",="",="",="0602250210",="020001",="",="",="",="",=""
="0110",="4172535831513584",="000000",000000000004,="03/23 15:00.02",="",="",="000288",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000288",="340752",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="",="",="",="",="",="",="",="",=""
="0100",="4172535831513584",="000000",000000000005,="03/23 15:00.02",="",="",="000289",="",="",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000289",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="710","1111        ",="",="",="0602250210",="020001",="",="",="",="",=""
="0110",="4172535831513584",="000000",000000000005,="03/23 15:00.02",="",="",="000289",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000289",="970796",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="",="",="",="",="",="",="",="",=""
="0220",="4172535831513584",="000000",000000000005,="03/23 15:00.02",="",="",="000289",="00:00.00",="00/00",="22/03",="03/23",="",="4784",="710",="000",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000289",="",="00","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA","    2      ",="710",="",="710","1111        ",="0000000000000000",="",="",="020001",="",="",="000000",="",=""
="0230",="4172535831513584",="000000",,="03/23 15:00.02",="",="",="000289",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000289",="",="00","VL18    ","SCOTIABANK     ",="",="",="",="",="","1111        ",="",="",="",="",="",="",="",="",=""
